,mean,2.5%,97.5%
beta_img[1],0.7027590739356887,0.5895334255709246,0.8216315027856371
beta_img[2],0.04763412764611993,-0.14187518337445207,0.25016243298857727
beta_img[3],-0.002421034860465473,-0.1911425412859754,0.17755540294183392
beta_img[4],-0.03688922377187787,-0.11011311441974157,0.03903411888133012
beta_img[5],0.1530092787152189,0.04499575699635032,0.2599683471931197
gamma[1],0.41859569086828974,0.28213015471876723,0.5577569086295575
gamma[2],0.2813518493653574,0.14221686061239797,0.4213195085746946
gamma[3],0.035154399287182406,0.001075467000720667,0.11203666204349584
gamma[4],0.10790236286449947,0.007768850581199188,0.24490557889797393
gamma[5],0.15699569761467064,0.02361176286993794,0.30393785146710206
