,mean,2.5%,97.5%
beta_img[1],0.4532753470945188,0.3576385529264235,0.5484477053241298
beta_img[2],0.01369512494996687,-0.1570932586597945,0.18052807908810004
beta_img[3],-0.09706836912676543,-0.2740665477889199,0.07742584849213417
beta_img[4],-0.0613903947842711,-0.13628707124716255,0.013631828529391786
beta_img[5],-0.0010674229387048829,-0.09730530969347163,0.09162103324086876
gamma[1],0.4090357436583992,0.25216658928702984,0.5750851142513002
gamma[2],0.26824671004663225,0.08607581410481657,0.4425705240175373
gamma[3],0.11004802307678493,0.0047880040036430305,0.28547751798537774
gamma[4],0.08571458140280996,0.003777165710406632,0.22701922266619196
gamma[5],0.12695494181537437,0.008202857342874709,0.29150478513650324
