,mean,2.5%,97.5%
beta_img[1],1.3220101897649366,1.0319072058759475,1.65926919737208
beta_img[2],0.604055239632514,0.38137622927063486,0.9217362288991237
beta_img[3],0.6369660677522909,0.4150444152353927,0.9432446218797504
beta_img[4],0.9840283314105577,0.8278244293210644,1.1570449685119508
beta_img[5],1.1351189456901982,0.9659330452864302,1.330958152157808
gamma[1],0.41052871590480045,0.1861807769840471,0.6437346100472221
gamma[2],0.18721175098136977,0.012384352801893319,0.4214786029822126
gamma[3],0.18207963956810178,0.015311722487736296,0.39395978596542824
gamma[4],0.10683670177163257,0.004552343320119614,0.2919932856188
gamma[5],0.1133431917740941,0.005390585015088392,0.28562537318865633
