,Mean,2.5%,97.5%,ESS,Rhat
beta,6.71,5.94,7.47,1673,1.0
beta_img[1],0.27,0.03,0.51,4340,1.0
beta_img[2],-0.53,-0.96,-0.08,2562,1.0
beta_img[3],-0.47,-0.88,-0.06,2601,1.0
beta_img[4],-0.02,-0.19,0.15,4228,1.0
beta_img[5],0.12,-0.03,0.29,3690,1.0
gamma[1],0.41,0.19,0.64,3734,1.0
gamma[2],0.19,0.01,0.42,3304,1.0
gamma[3],0.18,0.02,0.39,3219,1.0
gamma[4],0.11,0.0,0.29,4501,1.0
gamma[5],0.11,0.01,0.29,4722,1.0
delta[1],0.48,0.42,0.54,1739,1.0
delta[2],0.34,0.27,0.42,1259,1.0
delta[3],0.18,0.07,0.27,737,1.0
alpha[1],1.18,0.84,1.51,3354,1.0
alpha[2],4.72,4.28,5.18,3519,1.0
alpha[3],6.68,6.12,7.25,3839,1.0
