,Mean,2.5%,97.5%,ESS,Rhat
beta[1],1.5,0.94,2.07,5083,1.0
beta[2],0.91,-0.03,1.81,3031,1.0
beta[3],-0.78,-1.6,0.01,3479,1.0
beta[4],0.48,0.11,0.86,5242,1.0
beta[5],-1.66,-2.13,-1.2,3495,1.0
gamma[1],0.27,0.1,0.44,3616,1.0
gamma[2],0.26,0.12,0.41,3622,1.0
gamma[3],0.08,0.0,0.21,4711,1.0
gamma[4],0.12,0.01,0.3,3612,1.0
gamma[5],0.27,0.09,0.42,4308,1.0
delta[1],0.16,0.06,0.28,4122,1.0
delta[2],0.31,0.13,0.52,3731,1.0
delta[3],0.53,0.33,0.69,3624,1.0
alpha[1],0.12,-0.02,0.26,5425,1.0
alpha[2],1.36,1.19,1.54,5981,1.0
alpha[3],2.31,2.09,2.53,5512,1.0
