,Mean,2.5%,97.5%,ESS,Rhat
beta[1],2.6,2.29,2.93,5414,1.0
beta[2],0.58,0.15,1.02,5117,1.0
beta[3],-0.82,-1.29,-0.35,4572,1.0
beta[4],0.45,0.21,0.7,5875,1.0
beta[5],-1.49,-1.79,-1.18,5167,1.0
gamma[1],0.34,0.26,0.42,5333,1.0
gamma[2],0.22,0.13,0.31,5390,1.0
gamma[3],0.06,0.0,0.14,3801,1.0
gamma[4],0.08,0.01,0.17,3717,1.0
gamma[5],0.3,0.22,0.38,5189,1.0
delta[1],0.16,0.13,0.2,5471,1.0
delta[2],0.23,0.17,0.29,4804,1.0
delta[3],0.61,0.55,0.67,4576,1.0
alpha[1],-0.07,-0.16,0.01,5490,1.0
alpha[2],1.45,1.35,1.56,6709,1.0
alpha[3],2.58,2.44,2.72,7516,1.0
